,ID,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
61,318,MS,1,18,1,0,0,1,2,at_home,other,course,mother,2,2,2,0,1,0,0,1,1,0,0,4,3,3,1,1,5,2
62,510,MS,1,16,0,0,1,0,2,other,other,other,mother,2,1,0,0,1,0,1,1,1,0,0,3,2,3,1,2,2,0
63,52,GP,0,16,1,1,1,4,2,teacher,other,course,mother,1,2,0,0,0,0,1,1,1,1,0,4,5,1,1,3,5,0
64,152,GP,1,17,1,1,0,3,3,services,other,home,mother,1,2,0,1,1,0,0,1,1,1,0,5,3,3,1,1,5,0
65,40,GP,1,17,0,0,1,2,2,other,other,reputation,mother,1,1,0,0,1,0,0,1,1,1,0,5,3,2,1,2,3,21
66,330,GP,1,17,1,0,1,3,3,at_home,other,course,mother,1,1,0,0,1,1,1,1,1,1,0,4,2,5,2,5,5,2
67,626,GP,0,16,1,0,1,4,3,health,services,reputation,mother,1,4,0,0,0,0,1,1,1,1,0,4,2,2,1,1,2,2
68,19,GP,0,17,0,0,1,2,2,other,other,course,father,2,2,0,0,1,0,1,1,1,1,0,4,5,2,1,1,1,0
69,630,GP,0,15,1,0,1,4,3,teacher,other,reputation,mother,1,2,0,0,0,0,0,1,1,1,0,4,4,1,1,1,1,0
70,225,GP,0,16,1,1,1,4,3,services,other,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,5,4,2,1,2,5,6
71,528,MS,1,19,0,0,0,1,1,at_home,at_home,course,other,2,2,3,0,1,0,1,1,0,0,1,3,5,4,1,4,1,0
72,584,GP,0,15,0,0,1,4,4,other,other,home,father,4,4,0,0,1,0,1,1,1,1,1,1,3,5,3,5,1,8
73,94,MS,1,17,0,0,1,2,2,at_home,other,course,mother,2,2,0,0,1,0,0,1,1,1,0,4,3,5,1,2,4,0
74,491,MS,1,16,1,0,1,3,3,other,other,reputation,mother,1,1,0,0,0,0,1,1,0,1,1,4,5,4,1,1,4,0
75,406,GP,1,16,1,1,1,4,4,health,health,other,mother,1,3,0,0,1,0,1,1,1,1,1,5,4,5,1,1,4,2
76,69,GP,0,17,0,1,1,2,1,at_home,other,course,mother,2,1,1,0,0,1,1,1,0,1,1,3,3,2,2,2,5,8
77,204,MS,1,19,1,0,1,1,1,other,other,course,other,2,2,1,0,1,0,0,1,1,1,1,1,1,4,4,1,1,12
78,367,MS,1,16,1,0,1,2,2,services,other,course,mother,1,1,0,0,1,1,1,1,1,0,1,4,2,5,1,2,5,0
79,286,GP,1,19,1,0,1,4,4,health,other,reputation,other,2,2,0,0,1,0,1,1,1,1,0,2,3,4,2,3,2,2
80,15,MS,1,16,1,0,1,4,4,health,health,course,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,4,1,2,3,4
81,585,GP,0,16,1,0,1,4,4,teacher,teacher,home,mother,1,2,0,0,1,1,1,1,1,1,1,4,4,5,5,5,5,4
82,29,GP,1,15,1,1,1,4,3,services,services,reputation,father,1,2,0,1,0,0,1,1,1,1,1,4,4,4,2,4,2,0
83,274,MS,1,16,1,1,0,2,2,at_home,other,reputation,mother,2,4,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,4
84,167,MS,0,19,0,0,1,1,1,other,services,home,other,3,2,1,0,0,0,0,1,1,1,0,5,4,4,3,3,2,8
85,421,GP,1,16,1,1,1,4,4,teacher,teacher,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,4,5,2,1,2,3,0
86,425,MS,0,16,0,1,1,4,1,other,at_home,other,father,1,1,0,0,0,0,0,1,1,1,0,4,1,2,2,1,2,0
87,136,GP,1,17,1,1,1,0,2,at_home,at_home,home,father,2,3,0,0,0,0,0,1,1,1,0,3,3,3,2,3,2,0
88,155,GP,0,15,1,0,1,4,2,other,other,course,mother,1,4,0,0,0,0,0,1,1,1,0,3,3,3,1,1,3,0
89,448,GP,1,18,1,0,1,2,2,at_home,at_home,other,mother,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,2,2,0
90,383,GP,1,17,1,0,1,4,4,teacher,services,course,mother,1,3,0,0,1,0,1,1,1,1,0,5,4,4,1,3,4,0
91,408,GP,1,15,1,0,0,4,3,services,services,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,2,1,1,1,0
92,493,GP,0,18,1,0,1,2,2,other,at_home,course,other,1,1,1,0,1,0,1,0,0,1,1,4,4,3,2,2,1,26
93,181,GP,1,16,1,0,1,3,3,other,other,reputation,mother,3,2,0,1,1,0,1,1,1,0,0,5,3,2,1,1,4,2
94,386,GP,0,17,0,0,1,2,2,services,other,course,mother,4,1,0,0,1,0,0,1,1,1,0,4,4,5,5,5,4,2
95,232,MS,1,17,1,0,1,4,2,other,other,course,mother,2,2,0,0,1,0,0,1,1,1,0,4,3,3,1,2,4,0
96,79,GP,0,16,0,0,0,4,4,other,teacher,reputation,mother,2,3,0,0,1,0,1,1,1,1,1,2,4,3,1,1,5,4
97,512,MS,0,15,1,1,0,2,2,other,other,reputation,mother,3,4,0,0,1,0,1,1,1,0,0,5,4,5,2,3,5,8
98,280,MS,0,17,1,0,1,3,2,other,other,other,father,2,2,0,0,1,1,0,1,1,1,0,4,1,2,2,2,1,0
99,449,GP,0,16,0,0,1,2,1,other,other,course,mother,2,1,0,0,0,0,1,0,1,0,0,3,3,2,1,3,3,2
100,506,GP,0,18,0,1,1,3,2,services,other,reputation,mother,2,3,0,0,1,0,1,1,1,1,0,5,4,2,1,1,4,0
101,597,MS,1,18,1,0,1,3,3,services,services,course,father,1,2,0,0,1,0,0,1,1,0,1,5,3,4,1,1,5,0
102,269,GP,0,16,1,1,0,3,4,services,other,home,mother,1,2,0,1,1,1,1,1,1,1,0,5,3,3,1,1,5,2
103,1,GP,1,17,1,0,1,3,1,services,services,course,father,1,3,0,0,1,0,0,0,1,1,0,3,4,3,2,3,5,0
104,30,MS,1,16,0,0,1,2,3,at_home,services,course,mother,2,2,0,0,0,0,0,1,1,0,0,4,5,2,1,2,5,0
105,638,GP,0,15,1,1,1,1,2,other,other,course,mother,2,1,0,0,0,0,1,1,1,0,0,4,4,4,2,4,5,2
106,369,GP,0,18,1,1,1,3,3,services,health,home,father,1,2,0,0,1,0,0,1,1,1,0,3,2,4,2,4,4,10
107,156,GP,1,17,1,0,1,4,3,other,other,reputation,mother,1,2,0,0,0,0,0,1,1,1,1,3,4,5,2,4,1,16
108,543,GP,1,15,0,0,1,3,4,services,teacher,course,father,2,3,0,0,1,0,0,1,1,1,1,4,2,2,2,2,5,0
109,548,GP,0,18,1,1,1,2,1,at_home,other,course,mother,4,2,0,1,1,0,1,1,1,1,1,4,3,2,4,5,3,2
110,379,GP,1,15,1,1,1,3,2,services,other,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,4,4,4,1,1,5,4
111,593,MS,1,16,0,0,1,2,3,other,services,course,mother,3,2,0,0,1,0,0,1,1,1,0,4,5,4,1,2,1,2
112,365,MS,0,17,1,1,0,1,0,other,other,home,mother,1,1,0,0,0,0,0,1,1,0,1,4,1,2,1,1,5,4
113,84,GP,1,18,1,1,1,3,3,services,services,home,mother,1,4,0,0,1,0,0,1,1,1,0,5,3,3,1,1,1,4
114,388,GP,1,18,1,0,1,3,3,services,services,home,mother,1,2,0,0,0,0,1,1,1,1,0,5,3,4,1,1,4,8
115,285,MS,1,19,1,1,1,2,2,other,other,home,mother,1,3,0,0,0,0,0,1,1,1,1,5,4,5,1,1,1,0
116,270,GP,0,18,0,0,1,2,3,other,services,reputation,father,1,1,0,0,0,0,0,1,1,1,0,3,1,3,4,5,4,13
117,42,MS,1,18,1,1,1,3,1,teacher,services,course,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,4,1,1,1,4
118,211,GP,0,18,1,1,1,3,1,services,services,course,mother,2,1,0,0,0,0,1,1,1,1,1,3,3,4,4,5,4,2
119,248,GP,0,18,1,1,1,1,1,other,other,course,mother,1,1,2,0,0,0,0,1,0,1,1,2,3,5,2,5,4,0
120,106,GP,0,17,1,0,1,2,1,other,other,home,mother,1,1,0,0,1,0,0,1,1,1,0,5,4,5,1,2,5,22
121,358,MS,1,17,0,0,1,2,1,at_home,other,course,mother,3,1,0,0,1,0,1,1,0,0,1,5,5,3,1,1,3,2
122,76,MS,1,18,0,0,1,4,4,teacher,at_home,reputation,mother,3,1,0,0,1,0,1,1,1,1,1,4,4,3,2,2,5,4
123,398,GP,0,16,1,0,1,3,3,at_home,other,reputation,other,3,2,1,1,1,0,0,0,1,1,0,5,3,3,1,3,2,4
124,20,MS,1,18,1,0,1,4,4,teacher,teacher,reputation,mother,2,2,0,0,0,0,1,0,1,1,0,4,3,5,1,2,1,0
125,354,GP,0,15,1,1,1,4,4,health,services,course,father,1,1,0,0,1,0,1,1,1,1,0,4,3,3,1,3,5,0
126,80,GP,0,16,1,0,1,4,4,health,other,reputation,father,1,2,0,0,1,0,1,1,1,1,0,4,2,4,2,4,1,0
127,351,GP,1,17,0,0,1,4,4,teacher,teacher,course,mother,1,1,0,0,0,0,1,1,1,1,0,4,4,4,1,1,5,2
128,431,GP,0,17,1,1,1,4,4,services,other,home,mother,1,2,0,0,1,0,0,1,1,1,1,5,3,5,4,5,3,15
129,409,GP,1,17,1,0,1,2,1,services,other,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,5,2,4,4,4
130,395,MS,0,15,1,0,1,3,3,services,services,course,father,2,1,0,0,1,0,1,0,1,1,0,4,3,3,2,4,3,11
131,278,GP,0,17,0,0,1,3,2,other,other,course,mother,2,2,2,1,1,0,0,1,1,1,1,4,4,4,1,4,3,4
132,580,MS,0,15,1,1,1,3,3,at_home,at_home,reputation,father,1,2,0,0,1,0,1,1,1,1,0,5,3,3,1,1,5,0
133,443,GP,0,15,1,0,0,2,2,other,other,home,other,1,3,0,0,1,0,0,1,1,1,1,4,5,2,1,1,3,0
134,339,MS,0,15,0,1,1,1,3,at_home,other,reputation,father,3,1,0,0,1,0,1,1,1,1,0,4,2,4,3,5,3,2
135,498,GP,1,18,1,0,1,2,1,other,other,reputation,mother,2,2,0,0,0,0,1,1,1,1,1,4,3,1,1,1,5,10
136,514,GP,0,16,0,0,1,3,3,services,services,reputation,mother,1,1,0,0,1,0,1,1,1,1,0,4,3,2,3,4,5,0
137,149,GP,1,15,1,0,1,4,4,services,services,course,mother,1,1,0,1,1,0,0,1,1,1,0,3,3,4,2,3,5,0
138,472,GP,1,20,1,0,1,1,0,other,other,reputation,mother,2,1,1,1,0,0,0,1,1,1,1,5,3,1,1,1,5,5
139,436,MS,1,17,0,0,1,4,1,other,other,other,mother,1,1,0,0,0,0,0,1,1,1,1,4,2,3,1,2,5,1
140,594,GP,1,17,1,0,1,4,4,teacher,teacher,course,mother,2,3,0,0,1,0,0,0,1,1,1,4,3,3,1,2,4,4
141,66,GP,0,15,1,0,1,4,2,health,services,other,mother,1,1,0,0,0,0,0,1,1,1,0,2,2,4,2,4,1,0
142,241,GP,1,15,1,1,1,4,2,health,other,other,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,3,1,1,5,0
143,142,GP,1,15,1,1,0,3,4,other,other,home,mother,1,2,0,1,0,0,1,1,1,1,1,5,3,2,1,1,1,0
144,186,GP,0,15,1,0,1,4,4,services,other,course,mother,1,1,0,0,1,1,1,0,1,1,0,5,3,3,1,1,5,2
145,347,GP,1,17,1,0,1,4,4,services,teacher,home,mother,2,1,1,0,1,0,0,1,1,1,0,4,2,4,2,3,2,30
146,407,GP,1,17,1,0,1,2,3,at_home,other,home,father,2,1,0,0,1,0,0,1,1,0,0,3,3,3,1,4,3,4
147,589,GP,1,16,0,0,1,4,4,health,teacher,other,mother,1,2,0,0,1,0,1,1,1,0,0,2,4,4,2,3,4,0
148,50,GP,1,15,1,0,0,3,3,other,health,reputation,father,1,4,0,1,0,0,0,1,1,0,0,4,3,3,1,1,4,10
149,196,GP,1,16,1,0,1,2,2,services,other,reputation,mother,2,2,0,0,0,0,1,0,1,1,0,3,4,4,1,4,5,0
150,179,MS,0,19,0,0,1,1,1,other,other,home,other,3,1,1,0,1,0,0,1,1,1,0,4,4,4,3,3,5,4
151,382,MS,0,19,1,0,1,1,1,other,other,other,mother,1,2,2,0,1,0,1,1,0,1,0,4,4,3,3,4,4,2
152,237,MS,0,17,0,1,1,2,2,services,services,other,mother,3,4,1,0,1,0,0,1,1,0,0,1,3,5,3,5,3,2
153,340,MS,0,17,0,0,1,2,2,other,other,course,mother,3,1,1,0,1,0,0,0,1,1,0,4,4,5,1,2,5,0
154,420,GP,1,16,1,0,1,2,3,services,teacher,other,mother,1,2,0,1,0,0,0,1,1,1,0,2,3,1,1,1,3,0
155,287,GP,0,15,1,0,1,2,3,other,services,course,father,1,1,0,1,1,0,1,0,1,1,1,3,2,2,1,3,3,0
156,294,MS,0,18,0,0,1,1,1,other,other,home,mother,2,1,1,0,0,0,1,1,0,1,0,4,4,3,3,4,4,0
157,27,GP,1,19,1,0,1,4,4,teacher,other,home,other,1,1,1,0,1,0,0,1,1,1,1,3,2,5,4,4,5,5
158,412,GP,0,17,1,1,1,4,4,other,teacher,home,father,2,1,0,0,0,0,0,1,1,1,0,4,1,1,2,2,5,0
159,59,GP,0,16,1,0,1,1,3,at_home,services,course,father,1,1,1,0,0,0,0,1,0,1,0,5,3,3,1,4,2,2
160,424,MS,1,16,1,0,1,3,1,other,other,course,mother,1,1,0,0,0,0,1,1,1,1,0,3,1,3,1,3,1,0
161,65,MS,1,17,1,1,0,3,2,services,other,reputation,mother,2,2,0,0,0,0,0,1,1,0,1,1,2,3,1,2,5,0
162,295,GP,0,22,1,0,1,3,1,services,services,other,mother,1,1,3,0,0,0,0,0,0,1,1,5,4,5,5,5,1,12
